FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"22:09:00 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522081830"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:09:00.572-07:00"",""TransactionNumber"":412202522081830},""Operation"":{""Amount"":118.5,""BillDespensed"":118.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:09:00.572-07:00"",""SequenceNumber"":""0412202522081830"",""Status"":""COMPLETED"",""TicketData"":""054091674007029062[2]     $118.5""},""TransactionDetail"":{""Amount"":118.5,""DispensedTotal"":118.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:09:00.572-07:00,0412202522081830,118.5,118.0,COMPLETED,054091674007029062[2]     $118.5,TicketRedemption,3,0,3,0,0,0,0,0,0,0,1,0,TicketRedemption
"22:09:49 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522091010"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:09:49.868-07:00"",""TransactionNumber"":412202522091010},""Operation"":{""Amount"":100.61,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:09:49.868-07:00"",""SequenceNumber"":""0412202522091010"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052325008268408738[2]     $13.4,056882775146263957[2]     $50.71,054680642853944736[2]     $36.0,050369576014718033[2]     $0.5""},""TransactionDetail"":{""Amount"":100.61,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:09:49.868-07:00,0412202522091010,100.61,100.0,PARTIALDISPENSING,"052325008268408738[2]     $13.4,056882775146263957[2]     $50.71,054680642853944736[2]     $36.0,050369576014718033[2]     $0.5",TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"22:09:59 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522091010"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:09:59.744-07:00"",""TransactionNumber"":412202522091010},""Operation"":{""Amount"":100.61,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:09:59.744-07:00"",""SequenceNumber"":""0412202522091010"",""Status"":""COMPLETED"",""TicketData"":""052325008268408738[2]     $13.4,056882775146263957[2]     $50.71,054680642853944736[2]     $36.0,050369576014718033[2]     $0.5""},""TransactionDetail"":{""Amount"":100.61,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:09:59.744-07:00,0412202522091010,100.61,100.0,COMPLETED,"052325008268408738[2]     $13.4,056882775146263957[2]     $50.71,054680642853944736[2]     $36.0,050369576014718033[2]     $0.5",TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"22:10:59 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522103488"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:10:59.565-07:00"",""TransactionNumber"":412202522103488},""Operation"":{""Amount"":150.32,""BillDespensed"":150.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:10:59.565-07:00"",""SequenceNumber"":""0412202522103488"",""Status"":""PARTIALDISPENSING"",""TicketData"":""054502625532122134[2]     $150.32""},""TransactionDetail"":{""Amount"":150.32,""DispensedTotal"":150.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:10:59.565-07:00,0412202522103488,150.32,150.0,PARTIALDISPENSING,054502625532122134[2]     $150.32,TicketRedemption,0,0,2,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:11:09 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522103488"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:11:09.405-07:00"",""TransactionNumber"":412202522103488},""Operation"":{""Amount"":150.32,""BillDespensed"":150.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:11:09.405-07:00"",""SequenceNumber"":""0412202522103488"",""Status"":""COMPLETED"",""TicketData"":""054502625532122134[2]     $150.32""},""TransactionDetail"":{""Amount"":150.32,""DispensedTotal"":150.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:11:09.405-07:00,0412202522103488,150.32,150.0,COMPLETED,054502625532122134[2]     $150.32,TicketRedemption,0,0,2,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:17:41 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522171565"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:17:41.052-07:00"",""TransactionNumber"":412202522171565},""Operation"":{""Amount"":675.81,""BillDespensed"":675.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:17:41.052-07:00"",""SequenceNumber"":""0412202522171565"",""Status"":""PARTIALDISPENSING"",""TicketData"":""051193900535353479[2]     $675.81""},""TransactionDetail"":{""Amount"":675.81,""DispensedTotal"":675.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":6,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:17:41.052-07:00,0412202522171565,675.81,675.0,PARTIALDISPENSING,051193900535353479[2]     $675.81,TicketRedemption,0,0,3,0,0,0,3,0,0,0,6,0,TicketRedemption
"22:17:50 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522171565"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:17:50.860-07:00"",""TransactionNumber"":412202522171565},""Operation"":{""Amount"":675.81,""BillDespensed"":675.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:17:50.860-07:00"",""SequenceNumber"":""0412202522171565"",""Status"":""COMPLETED"",""TicketData"":""051193900535353479[2]     $675.81""},""TransactionDetail"":{""Amount"":675.81,""DispensedTotal"":675.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":6,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:17:50.860-07:00,0412202522171565,675.81,675.0,COMPLETED,051193900535353479[2]     $675.81,TicketRedemption,0,0,3,0,0,0,3,0,0,0,6,0,TicketRedemption
"22:20:38 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522201069"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:20:38.233-07:00"",""TransactionNumber"":412202522201069},""Operation"":{""Amount"":159.03,""BillDespensed"":159.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:20:38.233-07:00"",""SequenceNumber"":""0412202522201069"",""Status"":""PARTIALDISPENSING"",""TicketData"":""056220592836417893[2]     $159.03""},""TransactionDetail"":{""Amount"":159.03,""DispensedTotal"":159.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:20:38.233-07:00,0412202522201069,159.03,159.0,PARTIALDISPENSING,056220592836417893[2]     $159.03,TicketRedemption,4,0,3,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:20:48 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522201069"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:20:48.072-07:00"",""TransactionNumber"":412202522201069},""Operation"":{""Amount"":159.03,""BillDespensed"":159.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:20:48.072-07:00"",""SequenceNumber"":""0412202522201069"",""Status"":""COMPLETED"",""TicketData"":""056220592836417893[2]     $159.03""},""TransactionDetail"":{""Amount"":159.03,""DispensedTotal"":159.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:20:48.072-07:00,0412202522201069,159.03,159.0,COMPLETED,056220592836417893[2]     $159.03,TicketRedemption,4,0,3,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:21:52 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522212656"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:21:52.248-07:00"",""TransactionNumber"":412202522212656},""Operation"":{""Amount"":154.22,""BillDespensed"":154.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:21:52.248-07:00"",""SequenceNumber"":""0412202522212656"",""Status"":""PARTIALDISPENSING"",""TicketData"":""058517741572045556[2]     $154.22""},""TransactionDetail"":{""Amount"":154.22,""DispensedTotal"":154.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:21:52.248-07:00,0412202522212656,154.22,154.0,PARTIALDISPENSING,058517741572045556[2]     $154.22,TicketRedemption,4,0,2,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:22:02 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522212656"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:22:02.122-07:00"",""TransactionNumber"":412202522212656},""Operation"":{""Amount"":154.22,""BillDespensed"":154.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:22:02.122-07:00"",""SequenceNumber"":""0412202522212656"",""Status"":""COMPLETED"",""TicketData"":""058517741572045556[2]     $154.22""},""TransactionDetail"":{""Amount"":154.22,""DispensedTotal"":154.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:22:02.122-07:00,0412202522212656,154.22,154.0,COMPLETED,058517741572045556[2]     $154.22,TicketRedemption,4,0,2,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:22:40 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522221111"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:22:40.348-07:00"",""TransactionNumber"":412202522221111},""Operation"":{""Amount"":848.96,""BillDespensed"":848.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:22:40.348-07:00"",""SequenceNumber"":""0412202522221111"",""Status"":""PARTIALDISPENSING"",""TicketData"":""059921295366735928[1]     $324.82,058136158580675197[2]     $524.14""},""TransactionDetail"":{""Amount"":848.96,""DispensedTotal"":848.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:22:40.348-07:00,0412202522221111,848.96,848.0,PARTIALDISPENSING,"059921295366735928[1]     $324.82,058136158580675197[2]     $524.14",TicketRedemption,3,0,1,0,0,0,2,0,0,0,8,0,TicketRedemption
"22:22:53 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522221111"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:22:53.162-07:00"",""TransactionNumber"":412202522221111},""Operation"":{""Amount"":848.96,""BillDespensed"":848.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:22:53.162-07:00"",""SequenceNumber"":""0412202522221111"",""Status"":""COMPLETED"",""TicketData"":""059921295366735928[1]     $324.82,058136158580675197[2]     $524.14""},""TransactionDetail"":{""Amount"":848.96,""DispensedTotal"":848.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:22:53.162-07:00,0412202522221111,848.96,848.0,COMPLETED,"059921295366735928[1]     $324.82,058136158580675197[2]     $524.14",TicketRedemption,3,0,1,0,0,0,2,0,0,0,8,0,TicketRedemption
"22:27:44 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522272124"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:27:44.125-07:00"",""TransactionNumber"":412202522272124},""Operation"":{""Amount"":142.46,""BillDespensed"":142.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:27:44.125-07:00"",""SequenceNumber"":""0412202522272124"",""Status"":""PARTIALDISPENSING"",""TicketData"":""050884524806235275[2]     $142.46""},""TransactionDetail"":{""Amount"":142.46,""DispensedTotal"":142.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:27:44.125-07:00,0412202522272124,142.46,142.0,PARTIALDISPENSING,050884524806235275[2]     $142.46,TicketRedemption,2,0,0,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:27:53 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522272124"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:27:53.954-07:00"",""TransactionNumber"":412202522272124},""Operation"":{""Amount"":142.46,""BillDespensed"":142.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:27:53.954-07:00"",""SequenceNumber"":""0412202522272124"",""Status"":""COMPLETED"",""TicketData"":""050884524806235275[2]     $142.46""},""TransactionDetail"":{""Amount"":142.46,""DispensedTotal"":142.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:27:53.954-07:00,0412202522272124,142.46,142.0,COMPLETED,050884524806235275[2]     $142.46,TicketRedemption,2,0,0,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:31:13 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522305030"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:31:13.621-07:00"",""TransactionNumber"":412202522305030},""Operation"":{""Amount"":403.53,""BillDespensed"":403.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:31:13.621-07:00"",""SequenceNumber"":""0412202522305030"",""Status"":""PARTIALDISPENSING"",""TicketData"":""057594125642442862[2]     $403.53""},""TransactionDetail"":{""Amount"":403.53,""DispensedTotal"":403.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:31:13.621-07:00,0412202522305030,403.53,403.0,PARTIALDISPENSING,057594125642442862[2]     $403.53,TicketRedemption,3,0,0,0,0,0,0,0,0,0,4,0,TicketRedemption
"22:31:23 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522305030"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:31:23.429-07:00"",""TransactionNumber"":412202522305030},""Operation"":{""Amount"":403.53,""BillDespensed"":403.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:31:23.429-07:00"",""SequenceNumber"":""0412202522305030"",""Status"":""COMPLETED"",""TicketData"":""057594125642442862[2]     $403.53""},""TransactionDetail"":{""Amount"":403.53,""DispensedTotal"":403.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:31:23.429-07:00,0412202522305030,403.53,403.0,COMPLETED,057594125642442862[2]     $403.53,TicketRedemption,3,0,0,0,0,0,0,0,0,0,4,0,TicketRedemption
