FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___05:26:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041805255204"",""Authorization"":{""AuthNumber"":""1485"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1485"",""RegisterTime"":""2025-04-18T05:26:21.714-07:00"",""TransactionNumber"":2025041805255204},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""7525"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T05:26:21.714-07:00"",""SequenceNumber"":""2025041805255204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 05:26:21.714-07:00,2025041805255204,60.0,60.0,COMPLETED,1485,7525,nan,WDRAWTX,ATM
"___09:50:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041809500804"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T09:50:28.878-07:00"",""TransactionNumber"":2025041809500804},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""1974"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T09:50:28.878-07:00"",""SequenceNumber"":""2025041809500804"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 09:50:28.878-07:00,2025041809500804,100.0,0.0,DENIED,nan,1974,nan,WDRAWTX,ATM
"___09:52:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041809514204"",""Authorization"":{""AuthNumber"":""1487"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1487"",""RegisterTime"":""2025-04-18T09:52:11.845-07:00"",""TransactionNumber"":2025041809514204},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1974"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T09:52:11.845-07:00"",""SequenceNumber"":""2025041809514204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 09:52:11.845-07:00,2025041809514204,100.0,100.0,COMPLETED,1487,1974,nan,WDRAWTX,ATM
"___10:17:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041810170104"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T10:17:18.369-07:00"",""TransactionNumber"":2025041810170104},""Operation"":{""Amount"":300.0,""BillDespensed"":0.0,""CardNumber"":""4442"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T10:17:18.369-07:00"",""SequenceNumber"":""2025041810170104"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 10:17:18.369-07:00,2025041810170104,300.0,0.0,DENIED,nan,4442,nan,WDRAWTX,ATM
"___10:18:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041810175704"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T10:18:10.226-07:00"",""TransactionNumber"":2025041810175704},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""4442"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T10:18:10.226-07:00"",""SequenceNumber"":""2025041810175704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-04-18 10:18:10.226-07:00,2025041810175704,0.0,0.0,COMPLETED,nan,4442,nan,BLNCINQRTX,ATM
"___11:26:15 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041811254504"",""Authorization"":{""AuthNumber"":""1490"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1490"",""RegisterTime"":""2025-04-18T11:26:15.242-07:00"",""TransactionNumber"":2025041811254504},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""8519"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T11:26:15.242-07:00"",""SequenceNumber"":""2025041811254504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 11:26:15.242-07:00,2025041811254504,1000.0,1000.0,COMPLETED,1490,8519,nan,WDRAWTX,ATM
"___11:40:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041811400304"",""Authorization"":{""AuthNumber"":""1491"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1491"",""RegisterTime"":""2025-04-18T11:40:29.565-07:00"",""TransactionNumber"":2025041811400304},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""3312"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T11:40:29.565-07:00"",""SequenceNumber"":""2025041811400304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 11:40:29.565-07:00,2025041811400304,80.0,80.0,COMPLETED,1491,3312,nan,WDRAWTX,ATM
"___13:20:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041813195604"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T13:20:10.819-07:00"",""TransactionNumber"":2025041813195604},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""6175"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T13:20:10.819-07:00"",""SequenceNumber"":""2025041813195604"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 13:20:10.819-07:00,2025041813195604,100.0,0.0,DENIED,nan,6175,nan,WDRAWTX,ATM
"___13:21:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041813210204"",""Authorization"":{""AuthNumber"":""1494"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1494"",""RegisterTime"":""2025-04-18T13:21:32.940-07:00"",""TransactionNumber"":2025041813210204},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""7525"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T13:21:32.940-07:00"",""SequenceNumber"":""2025041813210204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 13:21:32.940-07:00,2025041813210204,400.0,400.0,COMPLETED,1494,7525,nan,WDRAWTX,ATM
"___13:22:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041813222004"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T13:22:32.167-07:00"",""TransactionNumber"":2025041813222004},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""1584"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T13:22:32.167-07:00"",""SequenceNumber"":""2025041813222004"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 13:22:32.167-07:00,2025041813222004,500.0,0.0,DENIED,nan,1584,nan,WDRAWTX,ATM
"___13:23:15 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041813230704"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T13:23:15.433-07:00"",""TransactionNumber"":2025041813230704},""Operation"":{""Amount"":800.0,""BillDespensed"":0.0,""CardNumber"":""1584"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T13:23:15.433-07:00"",""SequenceNumber"":""2025041813230704"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":800.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 13:23:15.433-07:00,2025041813230704,800.0,0.0,DENIED,nan,1584,nan,WDRAWTX,ATM
"___13:25:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041813245604"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T13:25:06.716-07:00"",""TransactionNumber"":2025041813245604},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""7525"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T13:25:06.716-07:00"",""SequenceNumber"":""2025041813245604"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 13:25:06.716-07:00,2025041813245604,500.0,0.0,DENIED,nan,7525,nan,WDRAWTX,ATM
"___14:03:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041814023004"",""Authorization"":{""AuthNumber"":""1498"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1498"",""RegisterTime"":""2025-04-18T14:03:05.652-07:00"",""TransactionNumber"":2025041814023004},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""4088"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T14:03:05.652-07:00"",""SequenceNumber"":""2025041814023004"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 14:03:05.652-07:00,2025041814023004,100.0,100.0,COMPLETED,1498,4088,nan,WDRAWTX,ATM
"___14:23:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041814232004"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T14:23:34.841-07:00"",""TransactionNumber"":2025041814232004},""Operation"":{""Amount"":180.0,""BillDespensed"":0.0,""CardNumber"":""9108"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T14:23:34.841-07:00"",""SequenceNumber"":""2025041814232004"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 14:23:34.841-07:00,2025041814232004,180.0,0.0,DENIED,nan,9108,nan,WDRAWTX,ATM
"___14:54:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041814541204"",""Authorization"":{""AuthNumber"":""1500"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1500"",""RegisterTime"":""2025-04-18T14:54:45.541-07:00"",""TransactionNumber"":2025041814541204},""Operation"":{""Amount"":260.0,""BillDespensed"":260.0,""CardNumber"":""9805"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T14:54:45.541-07:00"",""SequenceNumber"":""2025041814541204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":260.0,""DispensedTotal"":260.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 14:54:45.541-07:00,2025041814541204,260.0,260.0,COMPLETED,1500,9805,nan,WDRAWTX,ATM
"___15:10:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041815102304"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T15:10:34.003-07:00"",""TransactionNumber"":2025041815102304},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""5559"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T15:10:34.003-07:00"",""SequenceNumber"":""2025041815102304"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 15:10:34.003-07:00,2025041815102304,500.0,0.0,DENIED,nan,5559,nan,WDRAWTX,ATM
"___15:18:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041815173004"",""Authorization"":{""AuthNumber"":""1502"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1502"",""RegisterTime"":""2025-04-18T15:18:02.913-07:00"",""TransactionNumber"":2025041815173004},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""7764"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T15:18:02.913-07:00"",""SequenceNumber"":""2025041815173004"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 15:18:02.913-07:00,2025041815173004,500.0,500.0,COMPLETED,1502,7764,nan,WDRAWTX,ATM
"___15:39:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041815390604"",""Authorization"":{""AuthNumber"":""1503"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1503"",""RegisterTime"":""2025-04-18T15:39:34.752-07:00"",""TransactionNumber"":2025041815390604},""Operation"":{""Amount"":420.0,""BillDespensed"":420.0,""CardNumber"":""2338"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T15:39:34.752-07:00"",""SequenceNumber"":""2025041815390604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":420.0,""DispensedTotal"":420.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 15:39:34.752-07:00,2025041815390604,420.0,420.0,COMPLETED,1503,2338,nan,WDRAWTX,ATM
"___17:20:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041817202404"",""Authorization"":{""AuthNumber"":""1504"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1504"",""RegisterTime"":""2025-04-18T17:20:56.003-07:00"",""TransactionNumber"":2025041817202404},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""7069"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T17:20:56.003-07:00"",""SequenceNumber"":""2025041817202404"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 17:20:56.003-07:00,2025041817202404,120.0,120.0,COMPLETED,1504,7069,nan,WDRAWTX,ATM
