FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___18:21:46 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518210411"",""Authorization"":{""AuthNumber"":""5087"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5087"",""RegisterTime"":""2025-11-05T18:21:31.593-05:00"",""TransactionNumber"":2025110518210411},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""9078"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:21:31.593-05:00"",""SequenceNumber"":""2025110518210411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 18:21:31.593-05:00,2025110518210411,400.0,400.0,COMPLETED,5087,9078,nan,WDRAWTX,ATM
"___18:27:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518263411"",""Authorization"":{""AuthNumber"":""5088"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5088"",""RegisterTime"":""2025-11-05T18:27:13.625-05:00"",""TransactionNumber"":2025110518263411},""Operation"":{""Amount"":20.0,""BillDespensed"":20.0,""CardNumber"":""6613"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:27:13.625-05:00"",""SequenceNumber"":""2025110518263411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":20.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 18:27:13.625-05:00,2025110518263411,20.0,20.0,COMPLETED,5088,6613,nan,WDRAWTX,ATM
"___18:31:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518303711"",""Authorization"":{""AuthNumber"":""5089"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5089"",""RegisterTime"":""2025-11-05T18:31:08.993-05:00"",""TransactionNumber"":2025110518303711},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""5597"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:31:08.993-05:00"",""SequenceNumber"":""2025110518303711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 18:31:08.993-05:00,2025110518303711,500.0,500.0,COMPLETED,5089,5597,nan,WDRAWTX,ATM
"___18:33:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518323611"",""Authorization"":{""AuthNumber"":""5090"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5090"",""RegisterTime"":""2025-11-05T18:33:15.827-05:00"",""TransactionNumber"":2025110518323611},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""3757"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:33:15.827-05:00"",""SequenceNumber"":""2025110518323611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 18:33:15.827-05:00,2025110518323611,120.0,120.0,COMPLETED,5090,3757,nan,WDRAWTX,ATM
"___18:38:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518375511"",""Authorization"":{""AuthNumber"":""5091"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5091"",""RegisterTime"":""2025-11-05T18:38:35.004-05:00"",""TransactionNumber"":2025110518375511},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""4638"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:38:35.004-05:00"",""SequenceNumber"":""2025110518375511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 18:38:35.004-05:00,2025110518375511,40.0,40.0,COMPLETED,5091,4638,nan,WDRAWTX,ATM
"___18:40:33 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518395211"",""Authorization"":{""AuthNumber"":""5092"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5092"",""RegisterTime"":""2025-11-05T18:40:19.358-05:00"",""TransactionNumber"":2025110518395211},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""5229"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:40:19.358-05:00"",""SequenceNumber"":""2025110518395211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 18:40:19.358-05:00,2025110518395211,300.0,300.0,COMPLETED,5092,5229,nan,WDRAWTX,ATM
"___18:48:46 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518480211"",""Authorization"":{""AuthNumber"":""5093"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5093"",""RegisterTime"":""2025-11-05T18:48:31.929-05:00"",""TransactionNumber"":2025110518480211},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""9971"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:48:31.929-05:00"",""SequenceNumber"":""2025110518480211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 18:48:31.929-05:00,2025110518480211,300.0,300.0,COMPLETED,5093,9971,nan,WDRAWTX,ATM
"___18:58:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110518575911"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-05T18:58:11.867-05:00"",""TransactionNumber"":2025110518575911},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""4746"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T18:58:11.867-05:00"",""SequenceNumber"":""2025110518575911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-11-05 18:58:11.867-05:00,2025110518575911,0.0,0.0,COMPLETED,nan,4746,nan,BLNCINQRTX,ATM
"___19:11:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110519105411"",""Authorization"":{""AuthNumber"":""5095"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5095"",""RegisterTime"":""2025-11-05T19:11:24.360-05:00"",""TransactionNumber"":2025110519105411},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""9481"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T19:11:24.360-05:00"",""SequenceNumber"":""2025110519105411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 19:11:24.360-05:00,2025110519105411,500.0,500.0,COMPLETED,5095,9481,nan,WDRAWTX,ATM
"___19:13:13 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110519123211"",""Authorization"":{""AuthNumber"":""5096"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5096"",""RegisterTime"":""2025-11-05T19:12:59.040-05:00"",""TransactionNumber"":2025110519123211},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""6204"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T19:12:59.040-05:00"",""SequenceNumber"":""2025110519123211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 19:12:59.040-05:00,2025110519123211,200.0,200.0,COMPLETED,5096,6204,nan,WDRAWTX,ATM
"___19:36:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110519354311"",""Authorization"":{""AuthNumber"":""5097"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5097"",""RegisterTime"":""2025-11-05T19:36:14.752-05:00"",""TransactionNumber"":2025110519354311},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""2803"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T19:36:14.752-05:00"",""SequenceNumber"":""2025110519354311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 19:36:14.752-05:00,2025110519354311,100.0,100.0,COMPLETED,5097,2803,nan,WDRAWTX,ATM
"___19:58:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110519575611"",""Authorization"":{""AuthNumber"":""5098"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5098"",""RegisterTime"":""2025-11-05T19:58:23.661-05:00"",""TransactionNumber"":2025110519575611},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6690"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T19:58:23.661-05:00"",""SequenceNumber"":""2025110519575611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 19:58:23.661-05:00,2025110519575611,500.0,500.0,COMPLETED,5098,6690,nan,WDRAWTX,ATM
"___20:13:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520124511"",""Authorization"":{""AuthNumber"":""5099"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5099"",""RegisterTime"":""2025-11-05T20:13:16.956-05:00"",""TransactionNumber"":2025110520124511},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9467"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:13:16.956-05:00"",""SequenceNumber"":""2025110520124511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:13:16.956-05:00,2025110520124511,100.0,100.0,COMPLETED,5099,9467,nan,WDRAWTX,ATM
"___20:14:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520140911"",""Authorization"":{""AuthNumber"":""5100"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5100"",""RegisterTime"":""2025-11-05T20:14:37.877-05:00"",""TransactionNumber"":2025110520140911},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7361"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:14:37.877-05:00"",""SequenceNumber"":""2025110520140911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:14:37.877-05:00,2025110520140911,200.0,200.0,COMPLETED,5100,7361,nan,WDRAWTX,ATM
"___20:19:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520190011"",""Authorization"":{""AuthNumber"":""5101"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5101"",""RegisterTime"":""2025-11-05T20:19:38.228-05:00"",""TransactionNumber"":2025110520190011},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4617"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:19:38.228-05:00"",""SequenceNumber"":""2025110520190011"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:19:38.228-05:00,2025110520190011,200.0,200.0,COMPLETED,5101,4617,nan,WDRAWTX,ATM
"___20:25:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520242811"",""Authorization"":{""AuthNumber"":""5102"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5102"",""RegisterTime"":""2025-11-05T20:24:56.658-05:00"",""TransactionNumber"":2025110520242811},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0773"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:24:56.658-05:00"",""SequenceNumber"":""2025110520242811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:24:56.658-05:00,2025110520242811,200.0,200.0,COMPLETED,5102,0773,nan,WDRAWTX,ATM
"___20:27:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520270711"",""Authorization"":{""AuthNumber"":""5103"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5103"",""RegisterTime"":""2025-11-05T20:27:38.291-05:00"",""TransactionNumber"":2025110520270711},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""0014"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:27:38.291-05:00"",""SequenceNumber"":""2025110520270711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:27:38.291-05:00,2025110520270711,500.0,500.0,COMPLETED,5103,0014,nan,WDRAWTX,ATM
"___20:38:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520374411"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-05T20:37:56.142-05:00"",""TransactionNumber"":2025110520374411},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""4458"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:37:56.142-05:00"",""SequenceNumber"":""2025110520374411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-11-05 20:37:56.142-05:00,2025110520374411,0.0,0.0,COMPLETED,nan,4458,nan,BLNCINQRTX,ATM
