FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:35:24 AM</TimeDate><Error/><Barcode>054778850626784571</Barcode><Amount>60.25</Amount><Location/><TransId>130182900</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:35:24 AM,nan,,,nan,054778850626784571,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:48:29 AM</TimeDate><Error/><Barcode>055648264237100304</Barcode><Amount>614.70</Amount><Location/><TransId>130183315</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:48:29 AM,nan,,,nan,055648264237100304,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:49:29 AM</TimeDate><Error/><Barcode>053533060616773884</Barcode><Amount>100.15</Amount><Location/><TransId>130183319</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:49:29 AM,nan,,,nan,053533060616773884,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 03:45:08 AM</TimeDate><Error/><Barcode>058063815242294049</Barcode><Amount>186.50</Amount><Location/><TransId>130184311</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 03:45:08 AM,nan,,,nan,058063815242294049,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 03:45:13 AM</TimeDate><Error/><Barcode>050092226566886376</Barcode><Amount>97.59</Amount><Location/><TransId>130184864</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 03:45:13 AM,nan,,,nan,050092226566886376,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 04:12:30 AM</TimeDate><Error/><Barcode>057270765586577654</Barcode><Amount>750.42</Amount><Location/><TransId>130185399</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 04:12:30 AM,nan,,,nan,057270765586577654,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 04:12:34 AM</TimeDate><Error/><Barcode>059176353288952800</Barcode><Amount>200.17</Amount><Location/><TransId>130184122</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 04:12:34 AM,nan,,,nan,059176353288952800,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 04:16:42 AM</TimeDate><Error/><Barcode>056661333938027780</Barcode><Amount>228.21</Amount><Location/><TransId>130185475</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 04:16:42 AM,nan,,,nan,056661333938027780,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 04:25:54 AM</TimeDate><Error/><Barcode>056765214715397620</Barcode><Amount>157.71</Amount><Location/><TransId>130185632</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 04:25:54 AM,nan,,,nan,056765214715397620,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 05:58:06 AM</TimeDate><Error/><Barcode>053595817465452084</Barcode><Amount>10.38</Amount><Location/><TransId>130186909</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 05:58:06 AM,nan,,,nan,053595817465452084,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 08:22:54 AM</TimeDate><Error/><Barcode>053704378434740688</Barcode><Amount>130.04</Amount><Location/><TransId>130188527</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 08:22:54 AM,nan,,,nan,053704378434740688,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 08:29:30 AM</TimeDate><Error/><Barcode>057752730332575710</Barcode><Amount>0.59</Amount><Location/><TransId>130188281</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 08:29:30 AM,nan,,,nan,057752730332575710,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 08:29:35 AM</TimeDate><Error/><Barcode>059517471851331056</Barcode><Amount>0.04</Amount><Location/><TransId>130188548</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 08:29:35 AM,nan,,,nan,059517471851331056,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 08:30:15 AM</TimeDate><Error/><Barcode>052553442489604779</Barcode><Amount>42.89</Amount><Location/><TransId>130188477</TransId><PlayerName>Cole, Bobbi A</PlayerName><BonusCode/></Message>",02/14/2023 08:30:15 AM,nan,,,nan,052553442489604779,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 08:57:27 AM</TimeDate><Error/><Barcode>053946920715685665</Barcode><Amount>374.45</Amount><Location/><TransId>130188977</TransId><PlayerName>Endres, Gregory Phillip</PlayerName><BonusCode/></Message>",02/14/2023 08:57:27 AM,nan,,,nan,053946920715685665,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 09:10:47 AM</TimeDate><Error/><Barcode>059011673556617410</Barcode><Amount>100.66</Amount><Location/><TransId>130189289</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 09:10:47 AM,nan,,,nan,059011673556617410,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 10:10:36 AM</TimeDate><Error/><Barcode>055499072682152188</Barcode><Amount>100.47</Amount><Location/><TransId>130190699</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 10:10:36 AM,nan,,,nan,055499072682152188,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 10:18:34 AM</TimeDate><Error/><Barcode>053503944963385715</Barcode><Amount>132.61</Amount><Location/><TransId>130190936</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 10:18:34 AM,nan,,,nan,053503944963385715,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 10:26:19 AM</TimeDate><Error/><Barcode>050665459827356865</Barcode><Amount>227.08</Amount><Location/><TransId>130191166</TransId><PlayerName>Ramirez, Rosa A</PlayerName><BonusCode/></Message>",02/14/2023 10:26:19 AM,nan,,,nan,050665459827356865,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 10:27:38 AM</TimeDate><Error/><Barcode>055863479696108291</Barcode><Amount>200.29</Amount><Location/><TransId>130190684</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 10:27:38 AM,nan,,,nan,055863479696108291,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 10:27:44 AM</TimeDate><Error/><Barcode>053676886873207015</Barcode><Amount>0.12</Amount><Location/><TransId>130191165</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 10:27:44 AM,nan,,,nan,053676886873207015,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 10:39:51 AM</TimeDate><Error/><Barcode>051391119783525286</Barcode><Amount>301.69</Amount><Location/><TransId>130191728</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 10:39:51 AM,nan,,,nan,051391119783525286,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 10:41:48 AM</TimeDate><Error/><Barcode>054200187182862040</Barcode><Amount>297.33</Amount><Location/><TransId>130190552</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 10:41:48 AM,nan,,,nan,054200187182862040,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:10:13 AM</TimeDate><Error/><Barcode>058370354819658857</Barcode><Amount>55.18</Amount><Location/><TransId>130192964</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:10:13 AM,nan,,,nan,058370354819658857,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:19:18 AM</TimeDate><Error/><Barcode>052367829897199457</Barcode><Amount>521.30</Amount><Location/><TransId>130193393</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:19:18 AM,nan,,,nan,052367829897199457,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:19:23 AM</TimeDate><Error/><Barcode>054158292250068757</Barcode><Amount>0.12</Amount><Location/><TransId>130191883</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:19:23 AM,nan,,,nan,054158292250068757,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:19:27 AM</TimeDate><Error/><Barcode>054164255908260910</Barcode><Amount>0.60</Amount><Location/><TransId>130140160</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:19:27 AM,nan,,,nan,054164255908260910,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:19:40 AM</TimeDate><Error/><Barcode>050198469194645934</Barcode><Amount>0.41</Amount><Location/><TransId>129638364</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:19:40 AM,nan,,,nan,050198469194645934,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:19:49 AM</TimeDate><Error/><Barcode>051109749071838997</Barcode><Amount>0.17</Amount><Location/><TransId>129562767</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:19:49 AM,nan,,,nan,051109749071838997,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:25:01 AM</TimeDate><Error/><Barcode>058644593905203203</Barcode><Amount>25.08</Amount><Location/><TransId>130193666</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:25:01 AM,nan,,,nan,058644593905203203,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:33:37 AM</TimeDate><Error/><Barcode>050611652847040259</Barcode><Amount>1200.02</Amount><Location/><TransId>130194009</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:33:37 AM,nan,,,nan,050611652847040259,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:38:00 AM</TimeDate><Error/><Barcode>054170676174901115</Barcode><Amount>292.30</Amount><Location/><TransId>130194147</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:38:00 AM,nan,,,nan,054170676174901115,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:40:44 AM</TimeDate><Error/><Barcode>050930272837705208</Barcode><Amount>424.00</Amount><Location/><TransId>130194499</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:40:44 AM,nan,,,nan,050930272837705208,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:40:45 AM</TimeDate><Error/><Barcode>056281745047206794</Barcode><Amount>150.02</Amount><Location/><TransId>130194216</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:40:45 AM,nan,,,nan,056281745047206794,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:42:06 AM</TimeDate><Error/><Barcode>053079793889989865</Barcode><Amount>108.04</Amount><Location/><TransId>130193961</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:42:06 AM,nan,,,nan,053079793889989865,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:49:45 AM</TimeDate><Error/><Barcode>052114852650961050</Barcode><Amount>400.13</Amount><Location/><TransId>130194253</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 11:49:45 AM,nan,,,nan,052114852650961050,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 11:52:02 AM</TimeDate><Error/><Barcode>052905598437262456</Barcode><Amount>120.52</Amount><Location/><TransId>130195164</TransId><PlayerName>Hyland, John Joseph</PlayerName><BonusCode/></Message>",02/14/2023 11:52:02 AM,nan,,,nan,052905598437262456,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:03:08 PM</TimeDate><Error/><Barcode>056917337911109138</Barcode><Amount>160.34</Amount><Location/><TransId>130195639</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:03:08 PM,nan,,,nan,056917337911109138,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:04:35 PM</TimeDate><Error/><Barcode>057322762933759433</Barcode><Amount>296.75</Amount><Location/><TransId>130195880</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:04:35 PM,nan,,,nan,057322762933759433,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:12:39 PM</TimeDate><Error/><Barcode>055689588129920732</Barcode><Amount>140.04</Amount><Location/><TransId>130196429</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:12:39 PM,nan,,,nan,055689588129920732,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:18:06 PM</TimeDate><Error/><Barcode>059603313886529611</Barcode><Amount>46.00</Amount><Location/><TransId>130196859</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:18:06 PM,nan,,,nan,059603313886529611,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:20:18 PM</TimeDate><Error/><Barcode>053963624861843452</Barcode><Amount>47.00</Amount><Location/><TransId>130197017</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:20:18 PM,nan,,,nan,053963624861843452,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:20:21 PM</TimeDate><Error/><Barcode>051543441300167644</Barcode><Amount>74.00</Amount><Location/><TransId>130196963</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:20:21 PM,nan,,,nan,051543441300167644,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:20:55 PM</TimeDate><Error/><Barcode>059603336127886736</Barcode><Amount>999.52</Amount><Location/><TransId>130197024</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:20:55 PM,nan,,,nan,059603336127886736,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:27:31 PM</TimeDate><Error/><Barcode>052192682507268405</Barcode><Amount>80.00</Amount><Location/><TransId>130197441</TransId><PlayerName>Memmott, Jan Corwin</PlayerName><BonusCode/></Message>",02/14/2023 12:27:31 PM,nan,,,nan,052192682507268405,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:35:51 PM</TimeDate><Error/><Barcode>056044469678693897</Barcode><Amount>50.66</Amount><Location/><TransId>130198132</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:35:51 PM,nan,,,nan,056044469678693897,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:38:27 PM</TimeDate><Error/><Barcode>052285012067277059</Barcode><Amount>350.08</Amount><Location/><TransId>130198035</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:38:27 PM,nan,,,nan,052285012067277059,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:56:15 PM</TimeDate><Error/><Barcode>057463990673003417</Barcode><Amount>70.23</Amount><Location/><TransId>130199503</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:56:15 PM,nan,,,nan,057463990673003417,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:56:22 PM</TimeDate><Error/><Barcode>053402821840279198</Barcode><Amount>40.38</Amount><Location/><TransId>130198991</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:56:22 PM,nan,,,nan,053402821840279198,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:56:28 PM</TimeDate><Error/><Barcode>059762923451858387</Barcode><Amount>50.20</Amount><Location/><TransId>130197916</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:56:28 PM,nan,,,nan,059762923451858387,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:57:32 PM</TimeDate><Error/><Barcode>055993049898949867</Barcode><Amount>114.03</Amount><Location/><TransId>130199355</TransId><PlayerName>Sandoval, Francisco</PlayerName><BonusCode/></Message>",02/14/2023 12:57:32 PM,nan,,,nan,055993049898949867,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 12:58:19 PM</TimeDate><Error/><Barcode>059354590407900473</Barcode><Amount>5.00</Amount><Location/><TransId>130199882</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 12:58:19 PM,nan,,,nan,059354590407900473,nan,,,,,,,,,,,,,,Receiving from Konami Server
