FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___21:43:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061321424806"",""Authorization"":{""AuthNumber"":""0995"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0995"",""RegisterTime"":""2025-06-13T21:43:32.715-07:00"",""TransactionNumber"":2025061321424806},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1171"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T21:43:32.715-07:00"",""SequenceNumber"":""2025061321424806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 21:43:32.715-07:00,2025061321424806,100.0,100.0,COMPLETED,0995,1171,nan,WDRAWTX,ATM
"___21:45:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061321452406"",""Authorization"":{""AuthNumber"":""0996"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0996"",""RegisterTime"":""2025-06-13T21:45:59.686-07:00"",""TransactionNumber"":2025061321452406},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9155"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T21:45:59.686-07:00"",""SequenceNumber"":""2025061321452406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 21:45:59.686-07:00,2025061321452406,100.0,100.0,COMPLETED,0996,9155,nan,WDRAWTX,ATM
"___21:47:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061321472106"",""Authorization"":{""AuthNumber"":""0997"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0997"",""RegisterTime"":""2025-06-13T21:47:53.543-07:00"",""TransactionNumber"":2025061321472106},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""6213"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T21:47:53.543-07:00"",""SequenceNumber"":""2025061321472106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 21:47:53.543-07:00,2025061321472106,120.0,120.0,COMPLETED,0997,6213,nan,WDRAWTX,ATM
"___21:54:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061321535506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-13T21:54:52.202-07:00"",""TransactionNumber"":2025061321535506},""Operation"":{""Amount"":160.0,""BillDespensed"":0.0,""CardNumber"":""3531"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T21:54:52.202-07:00"",""SequenceNumber"":""2025061321535506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 21:54:52.202-07:00,2025061321535506,160.0,0.0,DENIED,nan,3531,nan,WDRAWTX,ATM
"___21:56:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061321553206"",""Authorization"":{""AuthNumber"":""1001"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1001"",""RegisterTime"":""2025-06-13T21:56:09.931-07:00"",""TransactionNumber"":2025061321553206},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6766"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T21:56:09.931-07:00"",""SequenceNumber"":""2025061321553206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 21:56:09.931-07:00,2025061321553206,500.0,500.0,COMPLETED,1001,6766,nan,WDRAWTX,ATM
"___21:57:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061321565706"",""Authorization"":{""AuthNumber"":""1002"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1002"",""RegisterTime"":""2025-06-13T21:57:32.005-07:00"",""TransactionNumber"":2025061321565706},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8748"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T21:57:32.005-07:00"",""SequenceNumber"":""2025061321565706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 21:57:32.005-07:00,2025061321565706,100.0,100.0,COMPLETED,1002,8748,nan,WDRAWTX,ATM
"___22:03:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322024406"",""Authorization"":{""AuthNumber"":""1003"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1003"",""RegisterTime"":""2025-06-13T22:03:18.653-07:00"",""TransactionNumber"":2025061322024406},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""9260"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:03:18.653-07:00"",""SequenceNumber"":""2025061322024406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:03:18.653-07:00,2025061322024406,500.0,500.0,COMPLETED,1003,9260,nan,WDRAWTX,ATM
"___22:05:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322043206"",""Authorization"":{""AuthNumber"":""1004"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1004"",""RegisterTime"":""2025-06-13T22:05:01.356-07:00"",""TransactionNumber"":2025061322043206},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""2287"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:05:01.356-07:00"",""SequenceNumber"":""2025061322043206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:05:01.356-07:00,2025061322043206,100.0,100.0,COMPLETED,1004,2287,nan,WDRAWTX,ATM
"___22:08:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322075206"",""Authorization"":{""AuthNumber"":""1005"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1005"",""RegisterTime"":""2025-06-13T22:08:23.309-07:00"",""TransactionNumber"":2025061322075206},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""9559"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:08:23.309-07:00"",""SequenceNumber"":""2025061322075206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:08:23.309-07:00,2025061322075206,80.0,80.0,COMPLETED,1005,9559,nan,WDRAWTX,ATM
"___22:18:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322180306"",""Authorization"":{""AuthNumber"":""1006"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1006"",""RegisterTime"":""2025-06-13T22:18:41.825-07:00"",""TransactionNumber"":2025061322180306},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""6542"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:18:41.825-07:00"",""SequenceNumber"":""2025061322180306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:18:41.825-07:00,2025061322180306,300.0,300.0,COMPLETED,1006,6542,nan,WDRAWTX,ATM
"___22:19:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322192006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-13T22:19:38.110-07:00"",""TransactionNumber"":2025061322192006},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""6390"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:19:38.110-07:00"",""SequenceNumber"":""2025061322192006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:19:38.110-07:00,2025061322192006,200.0,0.0,DENIED,nan,6390,nan,WDRAWTX,ATM
"___22:20:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322201506"",""Authorization"":{""AuthNumber"":""1008"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1008"",""RegisterTime"":""2025-06-13T22:20:48.282-07:00"",""TransactionNumber"":2025061322201506},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6390"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:20:48.282-07:00"",""SequenceNumber"":""2025061322201506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:20:48.282-07:00,2025061322201506,500.0,500.0,COMPLETED,1008,6390,nan,WDRAWTX,ATM
"___22:22:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322220006"",""Authorization"":{""AuthNumber"":""1009"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1009"",""RegisterTime"":""2025-06-13T22:22:31.875-07:00"",""TransactionNumber"":2025061322220006},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7215"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:22:31.875-07:00"",""SequenceNumber"":""2025061322220006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:22:31.875-07:00,2025061322220006,100.0,100.0,COMPLETED,1009,7215,nan,WDRAWTX,ATM
"___22:39:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322382606"",""Authorization"":{""AuthNumber"":""1010"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1010"",""RegisterTime"":""2025-06-13T22:39:08.841-07:00"",""TransactionNumber"":2025061322382606},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""0328"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:39:08.841-07:00"",""SequenceNumber"":""2025061322382606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:39:08.841-07:00,2025061322382606,40.0,40.0,COMPLETED,1010,0328,nan,WDRAWTX,ATM
"___22:44:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322434006"",""Authorization"":{""AuthNumber"":""1011"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1011"",""RegisterTime"":""2025-06-13T22:44:22.048-07:00"",""TransactionNumber"":2025061322434006},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""6742"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:44:22.048-07:00"",""SequenceNumber"":""2025061322434006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:44:22.048-07:00,2025061322434006,200.0,200.0,COMPLETED,1011,6742,nan,WDRAWTX,ATM
"___22:48:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322475706"",""Authorization"":{""AuthNumber"":""1012"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1012"",""RegisterTime"":""2025-06-13T22:48:34.512-07:00"",""TransactionNumber"":2025061322475706},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4554"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:48:34.512-07:00"",""SequenceNumber"":""2025061322475706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:48:34.512-07:00,2025061322475706,200.0,200.0,COMPLETED,1012,4554,nan,WDRAWTX,ATM
"___22:57:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061322563406"",""Authorization"":{""AuthNumber"":""1013"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1013"",""RegisterTime"":""2025-06-13T22:57:09.911-07:00"",""TransactionNumber"":2025061322563406},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0649"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T22:57:09.911-07:00"",""SequenceNumber"":""2025061322563406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 22:57:09.911-07:00,2025061322563406,100.0,100.0,COMPLETED,1013,0649,nan,WDRAWTX,ATM
"___23:01:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323005906"",""Authorization"":{""AuthNumber"":""1014"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1014"",""RegisterTime"":""2025-06-13T23:01:39.786-07:00"",""TransactionNumber"":2025061323005906},""Operation"":{""Amount"":20.0,""BillDespensed"":20.0,""CardNumber"":""0920"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:01:39.786-07:00"",""SequenceNumber"":""2025061323005906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":20.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:01:39.786-07:00,2025061323005906,20.0,20.0,COMPLETED,1014,0920,nan,WDRAWTX,ATM
