FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___19:33:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060419332406"",""Authorization"":{""AuthNumber"":""3316"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3316"",""RegisterTime"":""2025-06-04T19:33:57.127-07:00"",""TransactionNumber"":2025060419332406},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""5892"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T19:33:57.127-07:00"",""SequenceNumber"":""2025060419332406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 19:33:57.127-07:00,2025060419332406,240.0,240.0,COMPLETED,3316,5892,nan,WDRAWTX,ATM
"___19:41:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060419412706"",""Authorization"":{""AuthNumber"":""3317"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3317"",""RegisterTime"":""2025-06-04T19:41:56.047-07:00"",""TransactionNumber"":2025060419412706},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""5058"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T19:41:56.047-07:00"",""SequenceNumber"":""2025060419412706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 19:41:56.047-07:00,2025060419412706,500.0,500.0,COMPLETED,3317,5058,nan,WDRAWTX,ATM
"___19:43:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060419433206"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T19:43:48.617-07:00"",""TransactionNumber"":2025060419433206},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""0356"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T19:43:48.617-07:00"",""SequenceNumber"":""2025060419433206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-06-04 19:43:48.617-07:00,2025060419433206,0.0,0.0,COMPLETED,nan,0356,nan,BLNCINQRTX,ATM
"___19:44:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060419440106"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T19:44:19.222-07:00"",""TransactionNumber"":2025060419440106},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""0356"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T19:44:19.222-07:00"",""SequenceNumber"":""2025060419440106"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 19:44:19.222-07:00,2025060419440106,200.0,0.0,DENIED,nan,0356,nan,WDRAWTX,ATM
"___20:00:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060419591906"",""Authorization"":{""AuthNumber"":""3320"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3320"",""RegisterTime"":""2025-06-04T20:00:04.624-07:00"",""TransactionNumber"":2025060419591906},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""2907"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T20:00:04.624-07:00"",""SequenceNumber"":""2025060419591906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 20:00:04.624-07:00,2025060419591906,400.0,400.0,COMPLETED,3320,2907,nan,WDRAWTX,ATM
"___21:07:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060421071106"",""Authorization"":{""AuthNumber"":""3321"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3321"",""RegisterTime"":""2025-06-04T21:07:48.245-07:00"",""TransactionNumber"":2025060421071106},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0505"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T21:07:48.245-07:00"",""SequenceNumber"":""2025060421071106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 21:07:48.245-07:00,2025060421071106,200.0,200.0,COMPLETED,3321,0505,nan,WDRAWTX,ATM
"___21:55:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060421543906"",""Authorization"":{""AuthNumber"":""3322"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3322"",""RegisterTime"":""2025-06-04T21:55:12.014-07:00"",""TransactionNumber"":2025060421543906},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""6247"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T21:55:12.014-07:00"",""SequenceNumber"":""2025060421543906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 21:55:12.014-07:00,2025060421543906,60.0,60.0,COMPLETED,3322,6247,nan,WDRAWTX,ATM
"___22:08:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422084106"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T22:08:57.263-07:00"",""TransactionNumber"":2025060422084106},""Operation"":{""Amount"":300.0,""BillDespensed"":0.0,""CardNumber"":""1709"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:08:57.263-07:00"",""SequenceNumber"":""2025060422084106"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 22:08:57.263-07:00,2025060422084106,300.0,0.0,DENIED,nan,1709,nan,WDRAWTX,ATM
"___22:10:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422095706"",""Authorization"":{""AuthNumber"":""3324"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3324"",""RegisterTime"":""2025-06-04T22:10:32.325-07:00"",""TransactionNumber"":2025060422095706},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""1709"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:10:32.325-07:00"",""SequenceNumber"":""2025060422095706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 22:10:32.325-07:00,2025060422095706,300.0,300.0,COMPLETED,3324,1709,nan,WDRAWTX,ATM
"___22:11:54 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422113806"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T22:11:54.899-07:00"",""TransactionNumber"":2025060422113806},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""9858"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:11:54.899-07:00"",""SequenceNumber"":""2025060422113806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-06-04 22:11:54.899-07:00,2025060422113806,0.0,0.0,COMPLETED,nan,9858,nan,BLNCINQRTX,ATM
"___22:12:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422121606"",""Authorization"":{""AuthNumber"":""3326"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3326"",""RegisterTime"":""2025-06-04T22:12:53.038-07:00"",""TransactionNumber"":2025060422121606},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""9858"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:12:53.038-07:00"",""SequenceNumber"":""2025060422121606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 22:12:53.038-07:00,2025060422121606,80.0,80.0,COMPLETED,3326,9858,nan,WDRAWTX,ATM
"___22:25:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422251206"",""Authorization"":{""AuthNumber"":""3327"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3327"",""RegisterTime"":""2025-06-04T22:25:57.133-07:00"",""TransactionNumber"":2025060422251206},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""2588"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:25:57.133-07:00"",""SequenceNumber"":""2025060422251206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 22:25:57.133-07:00,2025060422251206,300.0,300.0,COMPLETED,3327,2588,nan,WDRAWTX,ATM
"___22:34:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422335806"",""Authorization"":{""AuthNumber"":""3329"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3329"",""RegisterTime"":""2025-06-04T22:34:45.094-07:00"",""TransactionNumber"":2025060422335806},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0265"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:34:45.094-07:00"",""SequenceNumber"":""2025060422335806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 22:34:45.094-07:00,2025060422335806,200.0,200.0,COMPLETED,3329,0265,nan,WDRAWTX,ATM
"___22:53:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422525706"",""Authorization"":{""AuthNumber"":""3330"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3330"",""RegisterTime"":""2025-06-04T22:53:28.106-07:00"",""TransactionNumber"":2025060422525706},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1422"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:53:28.106-07:00"",""SequenceNumber"":""2025060422525706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 22:53:28.106-07:00,2025060422525706,100.0,100.0,COMPLETED,3330,1422,nan,WDRAWTX,ATM
"___22:56:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060422560406"",""Authorization"":{""AuthNumber"":""3331"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3331"",""RegisterTime"":""2025-06-04T22:56:37.492-07:00"",""TransactionNumber"":2025060422560406},""Operation"":{""Amount"":360.0,""BillDespensed"":360.0,""CardNumber"":""3725"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T22:56:37.492-07:00"",""SequenceNumber"":""2025060422560406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":360.0,""DispensedTotal"":360.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 22:56:37.492-07:00,2025060422560406,360.0,360.0,COMPLETED,3331,3725,nan,WDRAWTX,ATM
"___23:23:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423231606"",""Authorization"":{""AuthNumber"":""3333"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3333"",""RegisterTime"":""2025-06-04T23:23:45.889-07:00"",""TransactionNumber"":2025060423231606},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""2000"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:23:45.889-07:00"",""SequenceNumber"":""2025060423231606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:23:45.889-07:00,2025060423231606,100.0,100.0,COMPLETED,3333,2000,nan,WDRAWTX,ATM
"___23:28:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423272206"",""Authorization"":{""AuthNumber"":""3334"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3334"",""RegisterTime"":""2025-06-04T23:28:08.470-07:00"",""TransactionNumber"":2025060423272206},""Operation"":{""Amount"":460.0,""BillDespensed"":460.0,""CardNumber"":""7163"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:28:08.470-07:00"",""SequenceNumber"":""2025060423272206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":460.0,""DispensedTotal"":460.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:28:08.470-07:00,2025060423272206,460.0,460.0,COMPLETED,3334,7163,nan,WDRAWTX,ATM
"___23:30:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423300706"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T23:30:20.939-07:00"",""TransactionNumber"":2025060423300706},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""4628"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:30:20.939-07:00"",""SequenceNumber"":""2025060423300706"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:30:20.939-07:00,2025060423300706,200.0,0.0,DENIED,nan,4628,nan,WDRAWTX,ATM
"___23:32:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423315806"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T23:32:12.250-07:00"",""TransactionNumber"":2025060423315806},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""4628"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:32:12.250-07:00"",""SequenceNumber"":""2025060423315806"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:32:12.250-07:00,2025060423315806,200.0,0.0,DENIED,nan,4628,nan,WDRAWTX,ATM
